Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47
Martin Marietta Materials Inc (MLM US) - By Measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In Millions of USD except Per Share,,FY 2001,,FY 2002,,FY 2003,,FY 2004,,FY 2005,,FY 2006,,FY 2007,,FY 2008,,FY 2009,,FY 2010,,FY 2011,,FY 2012,,FY 2013,,FY 2014,,FY 2015,,FY 2016,,FY 2017,,FY 2018,,FY 2019,,FY 2020,,FY 2021,,FY 2022,,FY 2023,
12 Months Ending,,12/31/2001,,12/31/2002,,12/31/2003,,12/31/2004,,12/31/2005,,12/31/2006,,12/31/2007,,12/31/2008,,12/31/2009,,12/31/2010,,12/31/2011,,12/31/2012,,12/31/2013,,12/31/2014,,12/31/2015,,12/31/2016,,12/31/2017,,12/31/2018,,12/31/2019,,12/31/2020,,12/31/2021,,12/31/2022,,12/31/2023,
  Southeast Group,,—,,—,,—,,—,,—,,—,,—,,8.6,,-2,,1.5,,5.5,,3.9,,1.4,,6.4,,5.4,,7.1,,8.7,,1.2,,4.8,,-3,,8.3,,10.5,,—,
  Mid America Group,,—,,—,,—,,—,,—,,—,,—,,10.8,,-5.3,,-5.3,,0.4,,1.3,,3,,3.8,,4.7,,4.3,,5,,0.8,,1.7,,—,,—,,—,,—,
Total Shipments,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,166328,1.0,164455,1.0,177276,1.0,193300,1.0,198400,1.0,—,,—,,—,
  Ready-Mixed Concrete,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1023,0.00615049781155308,—,,—,,—,,—,,—,,—,,—,
  Asphalt tons,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3154,0.0189625318647492,3290,0.0200054726216898,2675,0.0150894650150048,2900,0.0150025866528712,3300,0.016633064516129,—,,—,,—,
    Asphalt Internal,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2131,0.0128120340531961,2167,0.0131768568909428,1857,0.0104751912272389,2000,0.0103466114847387,2500,0.0126008064516129,—,,—,,—,
    Asphalt External,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1023,0.00615049781155308,1123,0.00682861573074701,818,0.00461427378776597,900,0.00465597516813244,800,0.00403225806451613,—,,—,,—,
  Aggregates,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,158626,0.953693906017027,157698,0.958912772490955,171093,0.96512218235971,186500,0.964821520951888,191100,0.96320564516129,—,,—,,—,
  Cement,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3525,0.0211930643066712,3467,0.0210817548873552,3508,0.0197883526252849,3900,0.0201758923952406,4000,0.0201612903225806,—,,—,,—,
    Cement Internal,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1194,0.00717858688855755,1196,0.0072725061566994,1222,0.00689320607414427,1200,0.00620796689084325,1300,0.00655241935483871,—,,—,,—,
    External,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2331,0.0140144774181136,2271,0.0138092487306558,2286,0.0128951465511406,2700,0.0139679255043973,2700,0.0136088709677419,—,,—,,—,
Asphalt Price,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Ready-Mixed Concrete,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,77.24,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Volume Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Products and Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,8.3,,11.7,,-2.4,,7.9,,3.3,,—,
    West Group,,—,,—,,—,,—,,—,,—,,—,,-2.7,,8.5,,7.6,,-0.7,,23,,0.5,,30.3,,-3,,-3.2,,-2.2,,-1,,6.5,,-1.4,,7.2,,15.2,,—,
    Southeast Group,,—,,—,,—,,—,,—,,—,,—,,-14.4,,-3.7,,-5.4,,-11.6,,-3.4,,-1.7,,6,,6.5,,-0.4,,5.3,,16.1,,13.9,,-3,,8.3,,-3.5,,—,
    Mid America Group,,—,,—,,—,,—,,—,,—,,—,,-23.3,,8,,8.1,,0.2,,1.8,,0.3,,3.1,,5.2,,6.5,,-0.7,,14.5,,15.2,,—,,—,,—,,—,
Source: Bloomberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
